등호(=)를 사용하여 두 수 또는 두 식이 같음을 나타낸 식	0
등호를 사용하여 수량 사이의 관계를 나타낸 식	0
등호를 사용하여 수량 사이의 관계를 나타낸 식	0
등호 '='를 사용하여 나타낸 식을 등식이라고 한다.	0
등식에서 등호의 왼쪽 부분	0
등호의 왼쪽 부분	0
등식에서 등호의 왼쪽 부분	0
등식에서 등호의 오른쪽 부분	0
등호의 오른쪽 부분	0
등식에서 등호의 오른쪽 부분	0
좌변과 우변	0
좌변과 우변을 통틀어 이르는 말	0
좌변과 우변을 통틀어 이르는 말	0
미지수의 값에 따라 참이 되기도 하고 거짓이 되기도 하는 등식	0
미지수의 값에 따라 참이 되기도 하고, 거짓이 되기도 하는 등식	0
$x$의 값에 따라 참이 되기도 하고 거짓이 되기도 하는 등식	0
문자 $x$의 값에 따라 참이 되기도 하고 거짓이 되기도 하는 등식을 $x$에 대한 방정식이라고 한다.	0
방정식을 참이 되게 하는 미지수의 값	0
방정식을 참이 되게 하는 미지수의 값	0
방정식을 참이 되게 하는 미지수의 값	0
방정식을 참이 되게 하는 미지수의 값을 그 방정식의 해 또는 근이라고 한다.	0
미지수에 어떤 값을 대입하여도 항상 참이 되는 등식	0
미지수에 어떤 값을 대입해도 항상 참이 되는 등식	0
모든 $x$의 값에 대하여 항상 참이 되는 등식	0
미지수 $x$에 어떤 값을 대입하여도 항상 참이 되는 등식을 $x$에 대한 항등식이라고 한다.	0
등식의 성질을 이용하여 등식의 한 변에 있는 항을 부호를 바꾸어 다른 변으로 옮기는 것	0
등식의 성질을 이용하여 등식의 한 변에 있는 항을 그 항의 부호를 바꾸어 다른 변으로 옮기는 것	0
등식의 성질을 이용하여 등식의 한 변에 있는 항을 그 항의 부호를 바꾸어 다른 변으로 옮기는 것	0
등식의 성질을 이용하여 등식의 어느 한 변에 있는 항을 그 항의 부호를 바꾸어 다른 변으로 옮기는 것을 이항이라 고 한다	0
방정식의 모든 항을 좌변으로 이항하여 정리한 식이 $'(일차식)=0'$의 꼴로 변형되는 방정식을 미지수가 1개인 일차방정식 또는 일차방정식이라고 한다.	0
등식의 모든 항을 좌변으로 이항하여 정리한 식이 $(일차식) = 0$의 꼴로 나타나는 방정식	0
등식의 모든 항을 좌변으로 이항하여 정리한 식이 $(일차식)=0$ 의 꼴로 나타나는 방정식	0
우변에 있는 모든 항을 좌변으로 이항하여 정리한 식이 $(x에 대한 일차식)=0$의 꼴로 나타내어지는 방정식을 $x$에 대한 일차방정식이라고 한다.	0
방정식의 해인 것을 찾을 때는 주어진 방정식에 $x$의 값을 대입하여 참이 되는 것을 찾자!	1
방정식의 해를 구하는 것	1
방정식의 해를 구하는 것	1
방정식의 해를 구하는 것	1
방정식의 해를 구하는 것	1
등식의 성질을 이용하여 방정식을 $'x=(수)'$꼴로 고쳐서 해를 구한다.	1
등식의 성질을 이용하면 주어진 방정식을 $x=(수)$의 꼴로 고쳐서 해를 구할 수 있다.	1
1. 미지수 $x$를 포함하는 항은 좌변으로, 상수항은 우변으로 이항한다. 2. 양변을 정리하여 $ax = b(a \ne 0)$의 꼴로 만든다. 3. $x$의 계수 $a$로 양변을 나눈다.	1
1. 괄호가 있으면 분배법칙을 이용하여 괄호를 먼저 푼다. 2. 일차항은 좌변으로, 상수항은 우변으로 이항한다. 3. 양변을 정리하여 $ax=b(a \ne 0)$의 꼴로 고친다. 4. 양변을 $x$의 계수로 나눈다.	1
